188.114.96.7:8443#多伦多 90.7MB/s
104.24.0.2:8443#紐華克 89.4MB/s
104.16.21.39:8443#紐華克 87.9MB/s
104.24.0.5:8443#紐華克 87.9MB/s
108.162.192.7:8443#多伦多 87.8MB/s
104.16.149.102:8443#紐華克 87.6MB/s
104.16.87.206:8443#紐華克 86.8MB/s
104.19.220.55:8443#紐約 85.5MB/s
104.21.0.5:8443#旧金山 85.5MB/s
104.26.0.3:8443#紐華克 85.4MB/s
104.26.0.2:8443#紐華克 84.8MB/s
188.114.96.2:8443#多伦多 82.6MB/s
108.162.192.3:8443#多伦多 80.3MB/s
104.16.39.36:8443#迈阿密 80.2MB/s
108.162.192.5:8443#多伦多 80.1MB/s
104.20.0.1:8443#紐華克 79.7MB/s
104.24.0.9:8443#紐華克 79.0MB/s
104.26.4.90:8443#紐華克 78.7MB/s
188.114.96.5:8443#多伦多 78.6MB/s
104.21.0.3:8443#旧金山 78.5MB/s
104.21.0.2:8443#旧金山 78.3MB/s
162.159.0.5:8443#旧金山 78.0MB/s
198.41.194.162:8443#多伦多 77.7MB/s
104.27.0.6:8443#紐華克 77.4MB/s
104.18.173.77:8443#紐華克 77.1MB/s
104.17.29.78:8443#紐約 76.5MB/s
104.20.0.7:8443#紐華克 76.4MB/s
104.20.0.8:8443#紐華克 76.2MB/s
108.162.198.6:8443#達拉斯 76.0MB/s
104.16.10.6:8443#紐華克 75.8MB/s
108.162.198.12:8443#達拉斯 75.8MB/s
108.162.198.4:8443#達拉斯 75.6MB/s
108.162.198.17:8443#達拉斯 75.6MB/s
104.18.195.119:8443#紐華克 75.4MB/s
172.64.32.8:8443#多伦多 75.4MB/s
108.162.198.15:8443#達拉斯 75.3MB/s
162.159.0.1:8443#多伦多 75.2MB/s
108.162.198.10:8443#達拉斯 74.9MB/s
162.159.137.204:8443#多伦多 74.7MB/s
104.27.0.1:8443#紐華克 74.6MB/s
172.64.32.2:8443#多伦多 74.4MB/s
162.159.0.6:8443#旧金山 74.2MB/s
108.162.192.1:8443#多伦多 74.1MB/s
162.159.2.31:8443#旧金山 74.1MB/s
172.64.32.6:8443#多伦多 73.7MB/s
104.16.65.1:8443#紐華克 73.3MB/s
172.64.146.143:8443#多伦多 73.1MB/s
104.17.19.90:8443#紐約 72.2MB/s
104.27.0.3:8443#紐華克 72.2MB/s
172.64.144.167:8443#多伦多 71.9MB/s
