104.16.21.39:8443#美国 84.1MB/s
104.18.77.223:8443#美国 76.0MB/s
104.17.173.125:8443#未知 75.9MB/s
104.16.105.166:8443#美国 75.3MB/s
198.41.194.162:8443#未知 74.9MB/s
104.18.44.99:8443#美国 74.1MB/s
104.17.209.15:8443#美国 74.0MB/s
173.245.49.194:8443#未知 73.2MB/s
104.19.154.200:8443#美国 72.8MB/s
8.39.125.75:8443#美国 72.5MB/s
8.35.211.245:8443#美国 70.6MB/s
104.16.245.174:8443#美国 70.4MB/s
172.64.91.69:8443#加拿大 69.7MB/s
104.17.52.104:8443#美国 69.5MB/s
104.17.111.224:8443#美国 69.4MB/s
172.66.45.15:8443#加拿大 69.2MB/s
172.64.52.127:8443#加拿大 69.0MB/s
104.16.246.6:8443#美国 68.0MB/s
104.16.253.136:8443#美国 66.6MB/s
104.17.21.245:8443#美国 66.3MB/s
104.17.69.244:8443#美国 66.3MB/s
162.159.58.65:8443#加拿大 65.3MB/s
104.17.68.1:8443#美国 65.2MB/s
198.41.208.224:8443#加拿大 64.9MB/s
104.17.208.77:8443#美国 64.6MB/s
104.17.154.199:8443#美国 64.4MB/s
104.19.223.177:8443#美国 63.9MB/s
104.17.180.48:8443#未知 63.8MB/s
104.16.78.34:8443#美国 63.6MB/s
104.17.10.232:8443#美国 63.4MB/s
104.17.60.194:8443#美国 63.3MB/s
104.26.8.117:8443#美国 63.2MB/s
172.64.159.244:8443#加拿大 62.2MB/s
104.24.45.103:8443#美国 62.0MB/s
104.17.50.202:8443#美国 60.9MB/s
172.64.229.7:8443#加拿大 60.7MB/s
104.16.242.255:8443#美国 60.6MB/s
104.17.19.123:8443#美国 60.4MB/s
104.19.175.26:8443#美国 60.4MB/s
104.16.212.32:8443#美国 60.1MB/s
104.18.255.167:8443#美国 59.7MB/s
104.26.3.162:8443#美国 59.7MB/s
104.18.89.52:8443#美国 59.4MB/s
104.18.151.172:8443#美国 59.3MB/s
104.16.49.25:8443#美国 58.2MB/s
104.18.166.129:8443#美国 57.5MB/s
104.31.16.158:8443#美国 57.1MB/s
172.64.82.114:8443#加拿大 57.0MB/s
104.16.39.36:8443#美国 56.7MB/s
104.17.54.58:8443#美国 56.7MB/s
104.17.151.130:8443#美国 56.6MB/s
104.16.252.249:8443#美国 56.5MB/s
104.17.45.55:8443#美国 56.3MB/s
104.18.189.153:8443#美国 56.1MB/s
104.19.39.143:8443#美国 55.7MB/s
104.19.148.121:8443#美国 55.7MB/s
162.159.140.85:8443#加拿大 55.5MB/s
104.18.81.19:8443#美国 55.4MB/s
104.18.149.101:8443#美国 55.0MB/s
104.19.220.22:8443#美国 55.0MB/s
198.41.208.15:8443#未知 54.8MB/s
104.16.79.248:8443#美国 54.4MB/s
104.17.142.212:8443#美国 53.7MB/s
104.17.100.9:8443#美国 53.6MB/s
104.17.127.33:8443#美国 53.6MB/s
104.16.179.145:8443#美国 53.0MB/s
104.26.4.90:8443#美国 52.4MB/s
162.159.140.116:8443#加拿大 52.4MB/s
104.16.65.1:8443#美国 52.1MB/s
104.16.248.183:8443#美国 51.9MB/s
104.17.189.227:8443#未知 50.9MB/s
172.64.48.226:8443#加拿大 50.9MB/s
104.19.48.27:8443#美国 50.6MB/s
162.159.137.204:8443#加拿大 49.9MB/s
104.18.30.61:8443#美国 49.5MB/s
104.16.114.135:8443#美国 48.8MB/s
104.16.221.212:8443#美国 48.1MB/s
104.17.167.134:8443#未知 47.8MB/s
162.159.61.183:8443#加拿大 47.7MB/s
162.159.24.131:8443#加拿大 47.6MB/s
172.64.229.96:8443#加拿大 46.5MB/s
104.17.103.18:8443#美国 46.4MB/s
162.159.136.89:8443#加拿大 46.4MB/s
104.16.78.55:8443#美国 45.9MB/s
104.17.21.1:8443#美国 45.5MB/s
104.19.212.207:8443#美国 45.0MB/s
104.17.185.191:8443#未知 44.9MB/s
172.67.159.24:8443#未知 44.7MB/s
104.26.5.134:8443#美国 43.8MB/s
104.17.139.37:8443#美国 43.7MB/s
104.16.182.41:8443#美国 42.8MB/s
104.17.149.63:8443#美国 42.8MB/s
104.16.176.90:8443#美国 42.5MB/s
104.17.162.3:8443#美国 42.4MB/s
162.159.128.253:8443#加拿大 40.6MB/s
104.17.146.212:8443#美国 40.2MB/s
104.21.238.224:8443#美国 37.3MB/s
104.16.38.87:8443#美国 36.0MB/s
104.18.223.253:8443#美国 30.5MB/s
