104.25.0.9:8443#美国 92.0MB/s
104.20.0.6:8443#美国 91.7MB/s
104.21.0.4:8443#美国 90.3MB/s
172.64.157.229:8443#加拿大 89.3MB/s
188.114.96.8:8443#加拿大 89.2MB/s
162.159.0.3:8443#未知 89.0MB/s
108.162.198.19:8443#美国 88.6MB/s
162.159.24.131:8443#未知 88.6MB/s
104.20.0.1:8443#美国 88.3MB/s
104.19.36.210:8443#美国 88.2MB/s
162.159.140.85:8443#加拿大 87.7MB/s
104.26.0.7:8443#美国 87.4MB/s
104.26.5.134:8443#美国 87.4MB/s
104.20.0.5:8443#美国 86.7MB/s
104.18.47.14:8443#美国 86.4MB/s
104.20.0.2:8443#美国 86.0MB/s
104.24.0.3:8443#美国 85.9MB/s
108.162.198.1:8443#美国 85.5MB/s
104.27.0.4:8443#美国 85.3MB/s
108.162.198.10:8443#美国 84.8MB/s
104.20.0.9:8443#美国 84.2MB/s
104.19.60.70:8443#美国 83.9MB/s
108.162.198.16:8443#美国 83.7MB/s
198.41.223.41:8443#加拿大 83.6MB/s
162.159.0.6:8443#未知 83.5MB/s
108.162.198.18:8443#美国 83.0MB/s
104.26.0.1:8443#美国 82.9MB/s
104.26.8.117:8443#美国 82.7MB/s
172.64.32.6:8443#加拿大 82.4MB/s
104.18.33.101:8443#美国 82.0MB/s
104.25.0.5:8443#美国 82.0MB/s
104.31.16.158:8443#美国 82.0MB/s
104.18.6.198:8443#美国 81.2MB/s
108.162.198.14:8443#美国 81.2MB/s
104.19.42.32:8443#美国 81.1MB/s
108.162.198.5:8443#美国 81.0MB/s
108.162.192.4:8443#加拿大 80.4MB/s
104.19.53.217:8443#美国 79.8MB/s
104.21.0.2:8443#美国 79.8MB/s
104.18.46.245:8443#美国 79.7MB/s
104.19.142.226:8443#美国 79.5MB/s
172.64.48.226:8443#加拿大 79.5MB/s
108.162.198.2:8443#美国 79.4MB/s
108.162.192.5:8443#加拿大 79.2MB/s
108.162.192.6:8443#加拿大 78.9MB/s
172.66.40.57:8443#加拿大 78.8MB/s
104.25.0.8:8443#美国 78.7MB/s
104.18.1.192:8443#美国 78.4MB/s
104.19.52.186:8443#美国 78.4MB/s
108.162.192.8:8443#加拿大 78.3MB/s
162.159.153.35:8443#加拿大 77.8MB/s
104.19.58.78:8443#美国 77.6MB/s
188.114.96.2:8443#加拿大 77.6MB/s
162.159.20.16:8443#未知 77.4MB/s
104.25.0.4:8443#美国 76.4MB/s
104.26.4.90:8443#美国 76.3MB/s
108.162.198.8:8443#美国 76.1MB/s
108.162.198.17:8443#美国 76.0MB/s
108.162.198.7:8443#美国 75.9MB/s
108.162.192.3:8443#加拿大 75.7MB/s
104.19.55.243:8443#美国 75.6MB/s
104.20.0.4:8443#美国 75.6MB/s
8.35.211.122:8443#美国 75.5MB/s
108.162.198.11:8443#美国 74.8MB/s
172.64.32.8:8443#加拿大 74.8MB/s
188.114.96.3:8443#加拿大 74.8MB/s
172.66.46.58:8443#加拿大 74.6MB/s
162.159.0.7:8443#未知 74.5MB/s
104.18.39.164:8443#美国 74.2MB/s
104.19.59.216:8443#美国 74.2MB/s
162.159.0.4:8443#未知 74.2MB/s
188.114.96.4:8443#加拿大 73.9MB/s
104.19.52.208:8443#美国 73.3MB/s
162.159.0.1:8443#加拿大 73.3MB/s
108.162.198.12:8443#美国 73.1MB/s
188.114.96.5:8443#加拿大 72.8MB/s
188.114.96.1:8443#加拿大 72.1MB/s
172.64.32.9:8443#加拿大 72.0MB/s
108.162.198.4:8443#美国 71.5MB/s
104.19.34.57:8443#美国 71.3MB/s
108.162.198.13:8443#美国 71.3MB/s
104.25.0.7:8443#美国 70.9MB/s
104.18.40.163:8443#美国 70.5MB/s
188.114.96.7:8443#加拿大 70.0MB/s
104.21.0.9:8443#美国 69.5MB/s
104.20.0.3:8443#美国 68.9MB/s
104.25.161.29:8443#美国 68.9MB/s
108.162.192.1:8443#加拿大 68.7MB/s
172.64.32.4:8443#加拿大 68.5MB/s
108.162.198.9:8443#美国 68.1MB/s
104.24.0.6:8443#美国 68.0MB/s
188.114.96.6:8443#加拿大 67.9MB/s
104.19.41.26:8443#美国 65.8MB/s
104.24.255.95:8443#美国 65.8MB/s
172.64.32.7:8443#加拿大 65.7MB/s
108.162.198.15:8443#美国 65.4MB/s
108.162.192.2:8443#加拿大 65.3MB/s
188.114.96.9:8443#加拿大 65.3MB/s
108.162.198.6:8443#美国 64.4MB/s
104.21.0.5:8443#美国 63.8MB/s
104.24.0.5:8443#美国 63.1MB/s
162.159.0.5:8443#未知 62.8MB/s
162.159.0.2:8443#未知 61.7MB/s
108.162.193.59:8443#加拿大 60.5MB/s
108.162.198.3:8443#美国 60.5MB/s
104.26.0.6:8443#美国 60.2MB/s
104.26.3.162:8443#美国 60.2MB/s
172.64.32.3:8443#加拿大 59.3MB/s
104.18.43.238:8443#美国 58.2MB/s
104.26.0.9:8443#美国 57.1MB/s
104.18.42.143:8443#美国 56.8MB/s
104.24.0.2:8443#美国 56.8MB/s
104.24.0.9:8443#美国 52.0MB/s
104.19.62.5:8443#美国 48.7MB/s
104.20.0.8:8443#美国 47.4MB/s
104.19.35.43:8443#美国 45.1MB/s
104.27.0.9:8443#美国 43.7MB/s
104.18.45.223:8443#美国 39.6MB/s
104.20.0.7:8443#美国 1.0MB/s
