108.162.192.2:8443#加拿大 45.5MB/s
104.20.0.2:8443#美国 45.1MB/s
104.20.0.1:8443#美国 45.0MB/s
108.162.198.3:8443#美国 44.5MB/s
162.159.129.169:8443#加拿大 44.5MB/s
162.159.0.9:8443#加拿大 44.3MB/s
104.26.0.9:8443#美国 44.0MB/s
108.162.192.4:8443#加拿大 43.8MB/s
104.26.0.5:8443#美国 43.7MB/s
172.64.32.2:8443#加拿大 43.7MB/s
104.18.43.55:8443#美国 43.5MB/s
108.162.192.6:8443#加拿大 43.3MB/s
104.21.0.2:8443#美国 43.1MB/s
104.24.0.3:8443#美国 43.0MB/s
104.21.0.1:8443#美国 42.9MB/s
104.26.4.90:8443#美国 42.8MB/s
104.18.1.192:8443#美国 42.4MB/s
108.162.198.16:8443#美国 42.4MB/s
104.26.3.162:8443#美国 42.3MB/s
188.114.96.5:8443#加拿大 42.3MB/s
8.39.125.140:8443#美国 42.1MB/s
104.18.39.168:8443#美国 42.1MB/s
108.162.198.6:8443#美国 42.1MB/s
162.159.58.65:8443#加拿大 42.1MB/s
8.35.211.121:8443#美国 42.0MB/s
104.20.0.9:8443#美国 42.0MB/s
104.26.8.117:8443#美国 42.0MB/s
8.39.125.168:8443#美国 41.9MB/s
108.162.192.5:8443#加拿大 41.9MB/s
108.162.198.8:8443#美国 41.8MB/s
104.25.0.1:8443#美国 41.6MB/s
108.162.198.11:8443#美国 41.6MB/s
104.25.0.6:8443#美国 41.5MB/s
104.27.0.7:8443#美国 41.5MB/s
188.114.96.1:8443#加拿大 41.4MB/s
104.18.37.186:8443#美国 41.3MB/s
162.159.0.5:8443#加拿大 41.3MB/s
188.114.96.8:8443#加拿大 41.3MB/s
104.18.31.235:8443#美国 41.1MB/s
172.66.40.57:8443#加拿大 41.1MB/s
162.159.133.244:8443#加拿大 41.0MB/s
162.159.136.89:8443#加拿大 41.0MB/s
108.162.198.12:8443#美国 40.9MB/s
162.159.153.114:8443#加拿大 40.9MB/s
104.18.47.209:8443#美国 40.7MB/s
104.20.0.3:8443#美国 40.7MB/s
108.162.198.5:8443#美国 40.7MB/s
162.159.61.183:8443#加拿大 40.7MB/s
104.19.40.115:8443#美国 40.4MB/s
108.162.198.19:8443#美国 40.4MB/s
