104.18.244.45#美国 62.6MB/s
104.17.157.135#美国 58.6MB/s
104.19.37.5#美国 55.7MB/s
104.17.46.64#美国 55.3MB/s
104.17.127.233#美国 55.0MB/s
104.19.34.161#美国 54.1MB/s
104.18.142.219#美国 52.4MB/s
198.41.208.224#加拿大 52.1MB/s
104.17.181.242#美国 51.8MB/s
104.16.124.173#美国 51.6MB/s
104.17.53.116#美国 51.3MB/s
104.17.102.43#美国 50.6MB/s
104.19.43.102#美国 50.2MB/s
104.16.147.177#美国 50.1MB/s
104.17.139.37#美国 50.0MB/s
104.19.38.7#美国 50.0MB/s
104.26.8.117#美国 49.9MB/s
104.19.220.22#美国 49.4MB/s
172.66.3.155#加拿大 49.2MB/s
162.159.140.116#加拿大 49.1MB/s
198.41.208.15#加拿大 49.1MB/s
104.17.161.114#美国 48.9MB/s
104.17.206.21#美国 48.6MB/s
104.19.37.3#美国 48.6MB/s
104.19.38.86#美国 48.6MB/s
104.16.245.174#美国 48.4MB/s
104.19.44.251#美国 48.3MB/s
104.17.124.228#美国 48.2MB/s
104.31.16.158#美国 48.2MB/s
162.159.58.65#加拿大 47.8MB/s
104.16.65.1#美国 47.4MB/s
104.16.157.83#美国 47.1MB/s
172.64.48.226#加拿大 46.8MB/s
104.18.189.153#美国 46.7MB/s
104.19.41.51#美国 46.3MB/s
8.35.211.45#美国 46.1MB/s
104.16.230.244#美国 46.0MB/s
104.18.166.129#美国 45.2MB/s
162.159.24.131#加拿大 45.2MB/s
104.17.121.27#美国 44.9MB/s
104.18.172.15#美国 44.4MB/s
104.19.40.71#美国 43.7MB/s
104.19.47.43#美国 43.7MB/s
172.64.91.69#加拿大 43.3MB/s
104.19.212.207#美国 42.7MB/s
162.159.136.89#加拿大 42.7MB/s
104.19.62.231#美国 42.6MB/s
172.64.150.157#加拿大 42.5MB/s
104.16.105.166#美国 42.1MB/s
173.245.49.194#加拿大 42.1MB/s
198.41.194.162#加拿大 42.0MB/s
172.64.82.114#加拿大 41.7MB/s
104.19.189.185#美国 41.3MB/s
104.17.253.125#美国 41.1MB/s
104.18.47.34#美国 40.9MB/s
104.18.255.167#美国 40.9MB/s
104.16.95.45#美国 40.8MB/s
104.17.222.254#美国 40.8MB/s
104.17.142.212#美国 40.5MB/s
104.19.39.58#美国 40.3MB/s
172.64.229.7#加拿大 40.0MB/s
104.16.252.238#美国 39.5MB/s
104.17.162.3#美国 39.2MB/s
104.18.239.27#美国 39.1MB/s
104.17.94.77#美国 39.0MB/s
104.18.89.52#美国 39.0MB/s
104.18.223.253#美国 39.0MB/s
104.17.143.187#美国 38.7MB/s
104.27.95.96#美国 38.4MB/s
162.159.128.253#加拿大 38.1MB/s
104.19.237.53#美国 37.7MB/s
104.19.148.121#美国 37.4MB/s
104.17.215.246#美国 37.3MB/s
104.19.54.202#美国 36.9MB/s
104.17.173.73#美国 36.4MB/s
104.18.81.19#美国 36.0MB/s
162.159.137.204#加拿大 35.6MB/s
104.17.69.244#美国 35.0MB/s
104.17.205.93#美国 34.8MB/s
104.18.44.202#美国 34.8MB/s
172.64.52.127#加拿大 34.0MB/s
104.18.6.198#美国 33.4MB/s
104.19.111.12#美国 32.6MB/s
104.19.40.128#美国 31.5MB/s
162.159.134.22#加拿大 30.4MB/s
104.16.14.100#美国 30.0MB/s
104.19.36.200#美国 29.4MB/s
104.19.157.2#美国 29.2MB/s
104.17.210.85#美国 28.8MB/s
162.159.140.85#加拿大 27.9MB/s
104.18.39.39#美国 27.7MB/s
162.159.61.183#加拿大 27.6MB/s
104.18.40.163#美国 27.5MB/s
104.17.167.134#美国 23.1MB/s
104.26.4.90#美国 21.3MB/s
104.26.3.162#美国 21.1MB/s
104.26.5.134#美国 18.5MB/s
104.18.151.172#美国 18.4MB/s
104.17.173.62#美国 17.3MB/s
104.19.154.200#美国 7.7MB/s
