104.17.119.134:8443#美国 90.9MB/s
104.17.238.33:8443#美国 88.7MB/s
104.17.167.134:8443#美国 87.9MB/s
162.159.34.76:8443#加拿大 87.6MB/s
172.64.52.127:8443#加拿大 87.3MB/s
198.41.208.224:8443#加拿大 87.3MB/s
104.25.161.29:8443#美国 87.1MB/s
162.159.34.12:8443#加拿大 87.1MB/s
104.19.148.121:8443#未知 86.9MB/s
104.18.43.37:8443#美国 86.8MB/s
104.16.49.25:8443#美国 86.4MB/s
104.19.212.207:8443#美国 86.3MB/s
104.17.139.37:8443#美国 86.2MB/s
172.64.66.46:8443#加拿大 86.0MB/s
104.16.9.20:8443#美国 85.8MB/s
104.17.142.212:8443#美国 85.7MB/s
104.17.226.21:8443#美国 85.7MB/s
104.26.5.134:8443#美国 85.7MB/s
104.18.39.106:8443#美国 85.4MB/s
172.67.249.36:8443#加拿大 85.4MB/s
162.159.128.253:8443#加拿大 85.0MB/s
104.18.151.172:8443#美国 84.8MB/s
104.19.53.77:8443#未知 84.5MB/s
104.17.90.246:8443#美国 84.2MB/s
162.159.140.116:8443#加拿大 84.2MB/s
162.159.24.131:8443#加拿大 84.1MB/s
104.18.46.220:8443#美国 84.0MB/s
104.19.190.172:8443#美国 83.2MB/s
104.16.105.166:8443#美国 83.0MB/s
198.41.208.15:8443#加拿大 83.0MB/s
162.159.136.89:8443#加拿大 82.8MB/s
104.19.158.94:8443#美国 82.7MB/s
104.26.3.162:8443#美国 82.7MB/s
104.18.194.65:8443#美国 82.6MB/s
104.31.16.158:8443#美国 82.6MB/s
104.18.255.167:8443#美国 82.5MB/s
104.17.111.68:8443#美国 82.2MB/s
104.17.162.3:8443#美国 82.2MB/s
172.67.157.107:8443#加拿大 81.9MB/s
104.17.69.244:8443#美国 81.8MB/s
104.18.6.198:8443#美国 81.8MB/s
104.19.58.18:8443#未知 81.3MB/s
162.159.60.117:8443#加拿大 80.4MB/s
104.16.65.1:8443#美国 80.3MB/s
104.17.239.248:8443#美国 80.2MB/s
104.19.154.200:8443#未知 79.9MB/s
162.159.58.65:8443#加拿大 79.6MB/s
104.17.253.150:8443#美国 79.0MB/s
104.19.42.240:8443#美国 79.0MB/s
104.18.81.19:8443#美国 78.9MB/s
104.26.4.90:8443#美国 78.0MB/s
162.159.137.204:8443#加拿大 77.6MB/s
104.19.53.95:8443#未知 77.4MB/s
104.16.182.41:8443#美国 76.4MB/s
104.19.38.33:8443#美国 76.3MB/s
104.19.60.70:8443#未知 76.3MB/s
104.17.189.82:8443#美国 75.3MB/s
104.17.255.231:8443#美国 74.8MB/s
172.64.147.127:8443#加拿大 74.7MB/s
104.18.189.153:8443#美国 73.6MB/s
172.64.152.90:8443#加拿大 73.4MB/s
104.16.94.145:8443#美国 73.1MB/s
104.18.223.67:8443#美国 72.5MB/s
104.26.8.117:8443#美国 72.1MB/s
173.245.49.194:8443#加拿大 72.1MB/s
104.19.159.24:8443#美国 72.0MB/s
104.19.54.209:8443#未知 71.8MB/s
104.19.220.22:8443#美国 71.6MB/s
104.16.47.50:8443#美国 71.1MB/s
198.41.209.87:8443#未知 70.7MB/s
104.18.1.192:8443#美国 70.6MB/s
104.18.223.253:8443#美国 70.3MB/s
162.159.252.15:8443#美国 70.3MB/s
104.17.205.56:8443#美国 69.4MB/s
104.17.238.31:8443#美国 68.8MB/s
162.159.140.85:8443#加拿大 68.7MB/s
172.64.156.201:8443#加拿大 68.7MB/s
198.41.194.162:8443#加拿大 68.2MB/s
104.16.145.254:8443#美国 67.8MB/s
172.64.91.69:8443#加拿大 67.1MB/s
172.64.48.226:8443#加拿大 66.5MB/s
172.64.156.247:8443#加拿大 66.5MB/s
172.64.229.7:8443#加拿大 64.8MB/s
172.64.82.114:8443#加拿大 64.5MB/s
104.19.44.75:8443#美国 64.1MB/s
104.16.152.102:8443#美国 62.5MB/s
172.64.157.142:8443#加拿大 61.9MB/s
104.18.166.129:8443#美国 61.5MB/s
198.41.208.130:8443#加拿大 60.8MB/s
104.18.89.52:8443#美国 60.4MB/s
104.18.15.64:8443#美国 60.2MB/s
104.18.63.84:8443#美国 59.6MB/s
162.159.61.183:8443#加拿大 57.2MB/s
104.17.237.188:8443#美国 56.3MB/s
104.19.158.238:8443#美国 55.2MB/s
172.64.229.193:8443#加拿大 53.2MB/s
104.21.237.171:8443#美国 42.6MB/s
104.19.142.226:8443#未知 28.7MB/s
