104.16.39.36:8443#美国 82.8MB/s
104.25.0.2:8443#美国 78.5MB/s
104.24.0.6:8443#美国 77.9MB/s
108.162.198.16:8443#美国 77.6MB/s
104.17.101.42:8443#美国 76.3MB/s
108.162.198.4:8443#美国 76.1MB/s
104.17.142.212:8443#美国 75.2MB/s
162.159.0.7:8443#加拿大 74.9MB/s
104.21.0.8:8443#美国 74.3MB/s
188.114.96.3:8443#加拿大 74.0MB/s
188.114.96.1:8443#加拿大 73.9MB/s
104.26.0.7:8443#美国 73.5MB/s
104.27.0.2:8443#美国 73.4MB/s
108.162.192.8:8443#加拿大 72.6MB/s
104.17.69.244:8443#美国 72.4MB/s
104.16.65.1:8443#美国 71.2MB/s
104.17.191.79:8443#美国 70.9MB/s
104.18.40.103:8443#美国 70.9MB/s
162.159.0.9:8443#加拿大 70.5MB/s
108.162.192.3:8443#加拿大 69.2MB/s
104.26.0.3:8443#美国 68.4MB/s
104.27.0.4:8443#美国 67.6MB/s
188.114.96.4:8443#加拿大 67.3MB/s
104.16.254.60:8443#美国 66.9MB/s
104.27.0.8:8443#美国 66.8MB/s
108.162.198.8:8443#美国 66.8MB/s
104.25.0.8:8443#美国 66.0MB/s
104.17.162.3:8443#美国 65.5MB/s
104.18.40.163:8443#美国 65.5MB/s
108.162.198.2:8443#美国 65.3MB/s
104.26.0.6:8443#美国 64.8MB/s
104.21.0.3:8443#美国 64.7MB/s
104.17.110.96:8443#美国 64.5MB/s
104.16.49.25:8443#美国 64.2MB/s
108.162.198.5:8443#美国 63.7MB/s
108.162.198.18:8443#美国 63.6MB/s
104.18.33.64:8443#美国 63.3MB/s
188.114.96.6:8443#加拿大 62.9MB/s
104.17.214.180:8443#美国 62.7MB/s
172.64.32.7:8443#加拿大 62.6MB/s
104.17.167.134:8443#美国 62.1MB/s
104.27.0.5:8443#美国 61.9MB/s
104.16.61.217:8443#美国 61.7MB/s
108.162.192.4:8443#加拿大 60.2MB/s
108.162.198.12:8443#美国 60.1MB/s
104.17.226.21:8443#美国 59.2MB/s
108.162.198.15:8443#美国 59.0MB/s
104.20.0.4:8443#美国 58.5MB/s
104.16.212.32:8443#美国 58.4MB/s
188.114.96.5:8443#加拿大 58.4MB/s
