104.19.33.191:8443#美国 46.9MB/s
162.159.143.174:8443#加拿大 46.2MB/s
108.162.198.7:8443#美国 46.0MB/s
104.25.0.7:8443#美国 45.8MB/s
172.64.32.9:8443#加拿大 45.7MB/s
108.162.192.6:8443#加拿大 45.6MB/s
104.26.4.90:8443#美国 45.5MB/s
104.20.0.2:8443#美国 45.4MB/s
172.64.229.7:8443#加拿大 45.4MB/s
104.17.69.244:8443#美国 45.2MB/s
104.19.212.207:8443#美国 45.2MB/s
104.20.0.9:8443#美国 45.2MB/s
104.19.243.82:8443#美国 45.1MB/s
104.21.0.9:8443#美国 45.1MB/s
108.162.192.3:8443#加拿大 45.1MB/s
108.162.198.5:8443#美国 45.1MB/s
108.162.198.13:8443#美国 45.1MB/s
108.162.198.15:8443#美国 45.0MB/s
108.162.198.18:8443#美国 45.0MB/s
188.114.96.3:8443#加拿大 45.0MB/s
104.19.35.124:8443#美国 44.9MB/s
104.26.0.4:8443#美国 44.9MB/s
108.162.198.4:8443#美国 44.9MB/s
108.162.198.6:8443#美国 44.9MB/s
108.162.198.12:8443#美国 44.8MB/s
172.64.50.131:8443#加拿大 44.8MB/s
104.21.0.7:8443#美国 44.7MB/s
104.26.8.117:8443#美国 44.7MB/s
108.162.198.17:8443#美国 44.7MB/s
172.64.147.157:8443#加拿大 44.6MB/s
162.159.0.1:8443#加拿大 44.5MB/s
162.159.136.89:8443#加拿大 44.5MB/s
188.114.96.2:8443#加拿大 44.5MB/s
104.27.0.2:8443#美国 44.4MB/s
104.20.0.1:8443#美国 44.3MB/s
104.21.0.6:8443#美国 44.3MB/s
172.64.32.6:8443#加拿大 44.3MB/s
104.16.241.215:8443#美国 44.2MB/s
104.17.29.204:8443#美国 44.2MB/s
104.18.81.19:8443#美国 44.1MB/s
104.20.0.7:8443#美国 44.1MB/s
108.162.198.8:8443#美国 44.1MB/s
162.159.153.167:8443#加拿大 44.1MB/s
162.159.128.253:8443#加拿大 44.0MB/s
104.17.127.192:8443#美国 43.9MB/s
104.27.0.9:8443#美国 43.9MB/s
172.64.32.1:8443#加拿大 43.9MB/s
188.114.96.1:8443#加拿大 43.8MB/s
172.64.144.211:8443#加拿大 43.6MB/s
104.18.98.148:8443#美国 43.3MB/s
