188.114.96.4:8443#多伦多 124.7MB/s
104.26.0.8:8443#紐華克 119.9MB/s
104.25.0.7:8443#紐華克 118.8MB/s
104.21.0.4:8443#旧金山 118.4MB/s
104.27.0.8:8443#紐華克 116.0MB/s
104.16.38.87:8443#迈阿密 115.8MB/s
104.16.10.6:8443#紐華克 115.1MB/s
104.16.65.1:8443#紐華克 114.4MB/s
104.17.31.223:8443#紐約 114.3MB/s
162.159.0.3:8443#旧金山 114.3MB/s
104.20.0.8:8443#旧金山 114.0MB/s
104.25.0.9:8443#紐華克 113.9MB/s
8.39.125.30:8443#旧金山 113.6MB/s
104.19.212.207:8443#紐華克 113.3MB/s
108.162.198.19:8443#達拉斯 112.6MB/s
108.162.198.6:8443#達拉斯 111.9MB/s
188.114.96.9:8443#多伦多 109.8MB/s
162.159.0.2:8443#多伦多 109.5MB/s
108.162.192.9:8443#多伦多 109.1MB/s
104.26.0.5:8443#紐華克 108.8MB/s
104.16.144.247:8443#紐華克 108.6MB/s
172.64.91.69:8443#多伦多 107.2MB/s
104.16.49.25:8443#紐華克 106.9MB/s
104.27.0.6:8443#紐華克 106.8MB/s
162.159.0.8:8443#旧金山 106.7MB/s
8.39.125.22:8443#旧金山 106.4MB/s
104.19.45.145:8443#紐華克 106.0MB/s
188.114.96.7:8443#多伦多 106.0MB/s
104.20.0.3:8443#紐華克 105.7MB/s
188.114.96.2:8443#多伦多 105.3MB/s
172.64.32.6:8443#多伦多 105.1MB/s
162.159.0.6:8443#旧金山 104.7MB/s
172.64.156.148:8443#多伦多 104.7MB/s
172.64.159.101:8443#多伦多 104.2MB/s
104.20.0.9:8443#旧金山 104.0MB/s
104.21.0.9:8443#紐華克 104.0MB/s
108.162.198.12:8443#達拉斯 104.0MB/s
104.19.52.72:8443#紐華克 103.9MB/s
188.114.96.8:8443#多伦多 103.2MB/s
104.19.32.143:8443#紐華克 102.5MB/s
108.162.198.14:8443#達拉斯 102.3MB/s
104.16.87.206:8443#紐華克 102.0MB/s
172.64.153.154:8443#多伦多 102.0MB/s
104.16.39.36:8443#迈阿密 101.4MB/s
188.114.96.3:8443#多伦多 101.3MB/s
104.24.0.2:8443#紐華克 100.6MB/s
108.162.198.8:8443#達拉斯 100.5MB/s
104.24.0.4:8443#紐華克 99.6MB/s
108.162.198.3:8443#達拉斯 99.2MB/s
104.20.0.4:8443#紐華克 98.7MB/s
