104.17.115.141:8443#美国 108.4MB/s
104.27.0.6:8443#美国 98.0MB/s
104.20.0.9:8443#美国 97.4MB/s
162.159.0.3:8443#加拿大 93.4MB/s
108.162.198.5:8443#美国 90.6MB/s
104.20.0.2:8443#未知 90.5MB/s
108.162.198.13:8443#未知 90.0MB/s
104.20.0.8:8443#美国 89.8MB/s
104.17.204.4:8443#美国 89.6MB/s
104.26.0.4:8443#美国 89.3MB/s
188.114.96.3:8443#加拿大 88.7MB/s
104.16.114.135:8443#美国 86.4MB/s
172.64.32.8:8443#加拿大 85.0MB/s
104.19.40.182:8443#美国 84.3MB/s
108.162.198.14:8443#未知 83.8MB/s
104.16.105.166:8443#美国 82.4MB/s
104.26.0.8:8443#美国 82.2MB/s
162.159.0.7:8443#加拿大 82.0MB/s
108.162.198.11:8443#美国 81.7MB/s
104.16.65.1:8443#美国 80.2MB/s
104.17.127.209:8443#美国 80.2MB/s
172.64.32.5:8443#加拿大 80.2MB/s
172.64.32.9:8443#加拿大 80.1MB/s
104.19.39.248:8443#美国 79.8MB/s
104.20.0.7:8443#美国 79.5MB/s
104.24.0.9:8443#美国 78.8MB/s
104.27.0.9:8443#美国 78.2MB/s
108.162.198.9:8443#美国 78.2MB/s
104.19.45.137:8443#美国 77.8MB/s
104.25.0.1:8443#美国 77.4MB/s
188.114.96.4:8443#加拿大 77.2MB/s
108.162.198.17:8443#未知 77.0MB/s
104.17.221.196:8443#美国 76.6MB/s
188.114.96.8:8443#加拿大 76.5MB/s
108.162.198.18:8443#美国 76.4MB/s
104.17.238.223:8443#美国 75.9MB/s
162.159.0.2:8443#加拿大 75.3MB/s
104.18.1.192:8443#美国 74.8MB/s
172.64.32.2:8443#加拿大 74.8MB/s
104.16.39.36:8443#美国 74.7MB/s
104.24.0.2:8443#美国 73.6MB/s
104.18.45.223:8443#美国 73.3MB/s
104.17.167.134:8443#美国 72.7MB/s
104.25.0.5:8443#美国 72.3MB/s
108.162.198.7:8443#美国 72.2MB/s
104.25.0.4:8443#美国 71.9MB/s
108.162.198.3:8443#美国 71.5MB/s
104.16.144.18:8443#美国 71.1MB/s
104.17.111.16:8443#美国 71.1MB/s
108.162.198.2:8443#美国 70.7MB/s
