104.26.0.3:8443#美国 127.4MB/s
104.25.0.9:8443#美国 119.1MB/s
188.114.96.2:8443#加拿大 116.3MB/s
104.26.0.5:8443#美国 109.8MB/s
104.19.63.62:8443#美国 108.5MB/s
104.21.0.2:8443#美国 108.3MB/s
104.17.125.62:8443#美国 108.2MB/s
104.17.217.249:8443#美国 108.2MB/s
104.24.0.3:8443#美国 106.3MB/s
172.64.32.8:8443#加拿大 100.9MB/s
104.20.0.7:8443#美国 97.6MB/s
104.25.0.3:8443#美国 96.7MB/s
162.159.2.178:8443#加拿大 96.5MB/s
104.20.0.9:8443#美国 95.4MB/s
104.16.65.1:8443#美国 95.3MB/s
104.16.114.135:8443#美国 94.1MB/s
104.17.142.212:8443#美国 92.7MB/s
104.17.14.137:8443#美国 92.6MB/s
104.24.0.1:8443#美国 92.6MB/s
104.25.0.1:8443#美国 91.2MB/s
104.25.0.5:8443#美国 90.4MB/s
104.17.68.1:8443#美国 90.3MB/s
104.24.0.6:8443#美国 89.3MB/s
104.17.162.3:8443#美国 86.2MB/s
104.20.0.6:8443#美国 86.2MB/s
104.18.238.244:8443#美国 83.4MB/s
104.16.212.32:8443#美国 83.2MB/s
104.18.40.202:8443#美国 83.1MB/s
104.17.139.37:8443#美国 83.0MB/s
104.16.49.25:8443#美国 82.5MB/s
104.16.182.41:8443#美国 82.4MB/s
108.162.192.9:8443#加拿大 82.0MB/s
104.25.0.4:8443#美国 81.7MB/s
104.16.254.24:8443#美国 81.0MB/s
172.64.32.9:8443#加拿大 80.2MB/s
104.26.0.7:8443#美国 79.7MB/s
162.159.0.7:8443#加拿大 77.6MB/s
162.159.0.5:8443#加拿大 77.2MB/s
104.17.63.53:8443#美国 77.0MB/s
104.17.115.141:8443#美国 76.7MB/s
104.16.105.166:8443#美国 76.6MB/s
104.16.12.103:8443#美国 76.3MB/s
162.159.0.6:8443#加拿大 75.8MB/s
104.16.144.18:8443#美国 74.6MB/s
104.16.88.216:8443#美国 73.7MB/s
8.35.211.105:8443#美国 73.5MB/s
104.16.14.144:8443#美国 72.2MB/s
104.16.248.212:8443#美国 72.2MB/s
172.64.32.2:8443#加拿大 71.2MB/s
104.17.151.130:8443#美国 71.1MB/s
